# gx (bohr),gy,gz,Re n(g_vec) (1/bohr**3), Im n(g_vec)
4.889451753052966865e+00,-1.222362938263241716e+00,4.889451753052966865e+00,2.409001104697483265e-05,-1.585244127472272668e-15
5.500633222184587723e+00,-6.111814691316208581e-01,4.278270283921346007e+00,5.255590036470693822e-05,-5.806817476453405041e-16
6.111814691316208581e+00,0.000000000000000000e+00,3.667088814789725149e+00,-7.047195115751701648e-05,-1.356354898538474981e-15
6.722996160447829439e+00,6.111814691316208581e-01,3.055907345658104290e+00,-1.262374126734979850e-04,-2.086894072959555833e-16
-6.722996160447829439e+00,3.055907345658104290e+00,1.833544407394862574e+00,1.951751641073805311e-04,-5.585250682863324349e-16
-6.111814691316208581e+00,3.667088814789725149e+00,1.222362938263241716e+00,5.276616475739274938e-05,-7.758309619996801081e-16
-5.500633222184587723e+00,4.278270283921346007e+00,6.111814691316208581e-01,5.255590033500198065e-05,-7.593239202550059584e-16
-4.889451753052966865e+00,4.889451753052966865e+00,0.000000000000000000e+00,1.368548042819523998e-04,-6.040377914140953480e-16
-4.278270283921346007e+00,5.500633222184587723e+00,-6.111814691316208581e-01,5.255590033490620494e-05,-6.822805380394240898e-16
-3.667088814789725149e+00,6.111814691316208581e+00,-1.222362938263241716e+00,5.276616475724628722e-05,-4.068685948959715312e-16
-3.055907345658104290e+00,6.722996160447829439e+00,-1.833544407394862574e+00,1.951751641070977169e-04,-8.302442315366171135e-16
-6.722996160447829439e+00,1.833544407394862574e+00,3.055907345658104290e+00,1.951751637873364910e-04,-7.495396316491763531e-16
-6.111814691316208581e+00,2.444725876526483432e+00,2.444725876526483432e+00,4.154265855838114383e-05,-1.166886884019778482e-15
-5.500633222184587723e+00,3.055907345658104290e+00,1.833544407394862574e+00,1.768863266118617019e-04,-1.172662770519348847e-15
-4.889451753052966865e+00,3.667088814789725149e+00,1.222362938263241716e+00,7.617521998885557746e-04,-1.131221573940463348e-15
-4.278270283921346007e+00,4.278270283921346007e+00,6.111814691316208581e-01,8.499612795680702888e-04,-1.405023843797150413e-15
-3.667088814789725149e+00,4.889451753052966865e+00,0.000000000000000000e+00,1.259698041851421227e-13,-2.040150423200737009e-15
-3.055907345658104290e+00,5.500633222184587723e+00,-6.111814691316208581e-01,-4.609433227981243387e-04,-1.431283611926345278e-15
-2.444725876526483432e+00,6.111814691316208581e+00,-1.222362938263241716e+00,-1.724999653369346320e-04,-1.421246825550042289e-15
-1.833544407394862574e+00,6.722996160447829439e+00,-1.833544407394862574e+00,9.127953909935878664e-05,-1.473513864037958735e-15
-6.111814691316208581e+00,1.222362938263241716e+00,3.667088814789725149e+00,5.276616443021518753e-05,-4.974837322744785397e-16
-5.500633222184587723e+00,1.833544407394862574e+00,3.055907345658104290e+00,1.768863264685682844e-04,-1.639026152583027003e-16
-4.889451753052966865e+00,2.444725876526483432e+00,2.444725876526483432e+00,9.635931305962161346e-04,7.946736081212295352e-16
-4.278270283921346007e+00,3.055907345658104290e+00,1.833544407394862574e+00,2.067645979350487325e-03,4.138122835839796827e-16
-3.667088814789725149e+00,3.667088814789725149e+00,1.222362938263241716e+00,1.680044163425330672e-03,1.301720693452374073e-15
-3.055907345658104290e+00,4.278270283921346007e+00,6.111814691316208581e-01,2.186989522108701023e-04,1.530199613509153041e-15
-2.444725876526483432e+00,4.889451753052966865e+00,0.000000000000000000e+00,-6.948073093017656000e-04,1.422193692189316271e-15
-1.833544407394862574e+00,5.500633222184587723e+00,-6.111814691316208581e-01,-2.272876227418275409e-04,9.774188695010817858e-16
-1.222362938263241716e+00,6.111814691316208581e+00,-1.222362938263241716e+00,1.273182102081616579e-04,1.851187404222986686e-15
-6.111814691316208581e-01,6.722996160447829439e+00,-1.833544407394862574e+00,-3.572185729722894001e-05,1.153788562176490333e-15
-5.500633222184587723e+00,6.111814691316208581e-01,4.278270283921346007e+00,5.255590052326954083e-05,2.273489925339121644e-15
-4.889451753052966865e+00,1.222362938263241716e+00,3.667088814789725149e+00,7.617522000390895484e-04,2.163337772970264215e-15
-4.278270283921346007e+00,1.833544407394862574e+00,3.055907345658104290e+00,2.067645979761606814e-03,1.577464039919572338e-15
-3.667088814789725149e+00,2.444725876526483432e+00,2.444725876526483432e+00,3.894156571052759079e-03,1.480994110488222149e-15
-3.055907345658104290e+00,3.055907345658104290e+00,1.833544407394862574e+00,6.002590501435136824e-03,1.394292688552046924e-15
-2.444725876526483432e+00,3.667088814789725149e+00,1.222362938263241716e+00,5.347034285132547422e-03,1.183898921305398513e-15
-1.833544407394862574e+00,4.278270283921346007e+00,6.111814691316208581e-01,1.853217086317509449e-03,1.315829006377554378e-15
-1.222362938263241716e+00,4.889451753052966865e+00,0.000000000000000000e+00,6.473683025605450585e-14,1.793617912555136768e-15
-6.111814691316208581e-01,5.500633222184587723e+00,-6.111814691316208581e-01,2.482586693594201663e-04,1.252136443775733549e-15
0.000000000000000000e+00,6.111814691316208581e+00,-1.222362938263241716e+00,3.100877965075347475e-04,1.225939800089157251e-15
6.111814691316208581e-01,6.722996160447829439e+00,-1.833544407394862574e+00,-3.572185714042588233e-05,6.102239867906844321e-16
-4.889451753052966865e+00,0.000000000000000000e+00,4.889451753052966865e+00,1.368548044665183312e-04,-1.423708678812154406e-15
-4.278270283921346007e+00,6.111814691316208581e-01,4.278270283921346007e+00,8.499612792781443280e-04,-9.079188581783815054e-16
-3.667088814789725149e+00,1.222362938263241716e+00,3.667088814789725149e+00,1.680044163376561523e-03,-1.552293168425542740e-15
-3.055907345658104290e+00,1.833544407394862574e+00,3.055907345658104290e+00,6.002590501302810383e-03,-5.640168947941207235e-16
-2.444725876526483432e+00,2.444725876526483432e+00,2.444725876526483432e+00,1.332831989013900410e-02,-2.466903217521459210e-16
-1.833544407394862574e+00,3.055907345658104290e+00,1.833544407394862574e+00,7.314777738018687567e-03,-1.316902121902064510e-15
-1.222362938263241716e+00,3.667088814789725149e+00,1.222362938263241716e+00,-5.439252401573202098e-03,-1.699309995283461781e-15
-6.111814691316208581e-01,4.278270283921346007e+00,6.111814691316208581e-01,-9.415386418778870503e-03,-1.617311344322346789e-15
0.000000000000000000e+00,4.889451753052966865e+00,0.000000000000000000e+00,-3.037573112512290726e-03,-2.406998121476734409e-15
6.111814691316208581e-01,5.500633222184587723e+00,-6.111814691316208581e-01,2.482586690020423563e-04,-1.569589265702944945e-15
1.222362938263241716e+00,6.111814691316208581e+00,-1.222362938263241716e+00,1.273182099016631518e-04,-1.172473397191494130e-15
1.833544407394862574e+00,6.722996160447829439e+00,-1.833544407394862574e+00,9.127953896876023817e-05,-1.309832184328820011e-15
-4.278270283921346007e+00,-6.111814691316208581e-01,5.500633222184587723e+00,5.255590033835449640e-05,-1.087760395197793932e-15
-3.667088814789725149e+00,0.000000000000000000e+00,4.889451753052966865e+00,-9.851099515896902075e-14,-1.600583367028508736e-15
-3.055907345658104290e+00,6.111814691316208581e-01,4.278270283921346007e+00,2.186989523926908337e-04,-8.976295740316058223e-16
-2.444725876526483432e+00,1.222362938263241716e+00,3.667088814789725149e+00,5.347034285056715720e-03,-1.707768670594308265e-15
-1.833544407394862574e+00,1.833544407394862574e+00,3.055907345658104290e+00,7.314777737584030048e-03,-7.963779680719225850e-16
-1.222362938263241716e+00,2.444725876526483432e+00,2.444725876526483432e+00,-1.938563028381080564e-02,-5.973466004965600875e-16
-6.111814691316208581e-01,3.055907345658104290e+00,1.833544407394862574e+00,-4.147522142383911620e-02,-6.053634047090786668e-17
0.000000000000000000e+00,3.667088814789725149e+00,1.222362938263241716e+00,-3.508642190977824538e-02,-5.163579406173371521e-16
6.111814691316208581e-01,4.278270283921346007e+00,6.111814691316208581e-01,-9.415386418990574421e-03,-5.517076284835607905e-17
1.222362938263241716e+00,4.889451753052966865e+00,0.000000000000000000e+00,1.251324663443662758e-13,-9.856250470414551813e-16
1.833544407394862574e+00,5.500633222184587723e+00,-6.111814691316208581e-01,-2.272876227299530606e-04,-1.155808544340274448e-15
2.444725876526483432e+00,6.111814691316208581e+00,-1.222362938263241716e+00,-1.724999650212414139e-04,-6.724015627696669285e-16
3.055907345658104290e+00,6.722996160447829439e+00,-1.833544407394862574e+00,1.951751643467248014e-04,-3.867003354794386374e-16
-3.667088814789725149e+00,-1.222362938263241716e+00,6.111814691316208581e+00,5.276616457622788572e-05,9.110119558666761461e-16
-3.055907345658104290e+00,-6.111814691316208581e-01,5.500633222184587723e+00,-4.609433231222065711e-04,1.220826720237078496e-15
-2.444725876526483432e+00,0.000000000000000000e+00,4.889451753052966865e+00,-6.948073092812536876e-04,1.222594204630389522e-15
-1.833544407394862574e+00,6.111814691316208581e-01,4.278270283921346007e+00,1.853217086136101609e-03,1.275618736429725036e-15
-1.222362938263241716e+00,1.222362938263241716e+00,3.667088814789725149e+00,-5.439252402175573549e-03,1.624318157452973311e-15
-6.111814691316208581e-01,1.833544407394862574e+00,3.055907345658104290e+00,-4.147522142386686483e-02,1.160795375307116658e-15
0.000000000000000000e+00,2.444725876526483432e+00,2.444725876526483432e+00,-5.949020866915757239e-02,1.922851400344194036e-15
6.111814691316208581e-01,3.055907345658104290e+00,1.833544407394862574e+00,-4.147522142414191565e-02,1.727400372248586043e-15
1.222362938263241716e+00,3.667088814789725149e+00,1.222362938263241716e+00,-5.439252401828794520e-03,1.671598364974047348e-15
1.833544407394862574e+00,4.278270283921346007e+00,6.111814691316208581e-01,1.853217086430920899e-03,1.685296369022208934e-15
2.444725876526483432e+00,4.889451753052966865e+00,0.000000000000000000e+00,-6.948073095520472748e-04,2.324999470515619416e-15
3.055907345658104290e+00,5.500633222184587723e+00,-6.111814691316208581e-01,-4.609433227699307996e-04,1.666864031777678029e-15
3.667088814789725149e+00,6.111814691316208581e+00,-1.222362938263241716e+00,5.276616513699967876e-05,1.842223733371194223e-15
-3.055907345658104290e+00,-1.833544407394862574e+00,6.722996160447829439e+00,1.951751644695805200e-04,1.717363585872283054e-15
-2.444725876526483432e+00,-1.222362938263241716e+00,6.111814691316208581e+00,-1.724999655419401595e-04,1.256302656988538519e-15
-1.833544407394862574e+00,-6.111814691316208581e-01,5.500633222184587723e+00,-2.272876229206936588e-04,1.369421658160454044e-15
-1.222362938263241716e+00,0.000000000000000000e+00,4.889451753052966865e+00,-3.399030299443942352e-13,1.600330869258035845e-15
-6.111814691316208581e-01,6.111814691316208581e-01,4.278270283921346007e+00,-9.415386419383551739e-03,2.111891352236385405e-15
0.000000000000000000e+00,1.222362938263241716e+00,3.667088814789725149e+00,-3.508642190936907962e-02,1.788315459375203493e-15
6.111814691316208581e-01,1.833544407394862574e+00,3.055907345658104290e+00,-4.147522142411848300e-02,1.951681516871250955e-15
1.222362938263241716e+00,2.444725876526483432e+00,2.444725876526483432e+00,-1.938563028371996858e-02,1.358248631817022552e-15
1.833544407394862574e+00,3.055907345658104290e+00,1.833544407394862574e+00,7.314777738020353769e-03,4.668052531620059119e-16
2.444725876526483432e+00,3.667088814789725149e+00,1.222362938263241716e+00,5.347034285141247061e-03,1.947389054773209589e-16
3.055907345658104290e+00,4.278270283921346007e+00,6.111814691316208581e-01,2.186989520474280342e-04,4.354955296233507608e-16
3.667088814789725149e+00,4.889451753052966865e+00,0.000000000000000000e+00,3.096136498962205563e-13,1.420931203336951027e-16
4.278270283921346007e+00,5.500633222184587723e+00,-6.111814691316208581e-01,5.255590081009204749e-05,2.918874226668175231e-16
-1.833544407394862574e+00,-1.833544407394862574e+00,6.722996160447829439e+00,9.127953852806048826e-05,-1.358627378472732184e-15
-1.222362938263241716e+00,-1.222362938263241716e+00,6.111814691316208581e+00,1.273182100973490943e-04,-1.725885385625747711e-15
-6.111814691316208581e-01,-6.111814691316208581e-01,5.500633222184587723e+00,2.482586690548800818e-04,-1.733018447641610777e-15
0.000000000000000000e+00,0.000000000000000000e+00,4.889451753052966865e+00,-3.037573112568696561e-03,-2.963250709828809345e-15
6.111814691316208581e-01,6.111814691316208581e-01,4.278270283921346007e+00,-9.415386418599246826e-03,-1.544844484196588609e-15
1.222362938263241716e+00,1.222362938263241716e+00,3.667088814789725149e+00,-5.439252402278675104e-03,-2.200959940770745291e-15
1.833544407394862574e+00,1.833544407394862574e+00,3.055907345658104290e+00,7.314777738000279549e-03,-2.028693336865523539e-15
2.444725876526483432e+00,2.444725876526483432e+00,2.444725876526483432e+00,1.332831989030296670e-02,-1.895942634039330433e-15
3.055907345658104290e+00,3.055907345658104290e+00,1.833544407394862574e+00,6.002590501208347751e-03,-1.417017487894619343e-15
3.667088814789725149e+00,3.667088814789725149e+00,1.222362938263241716e+00,1.680044163065104283e-03,-2.506860989698815759e-15
4.278270283921346007e+00,4.278270283921346007e+00,6.111814691316208581e-01,8.499612795297637998e-04,-2.034627034471639732e-15
4.889451753052966865e+00,4.889451753052966865e+00,0.000000000000000000e+00,1.368548044850084776e-04,-2.067483306854442007e-15
-6.111814691316208581e-01,-1.833544407394862574e+00,6.722996160447829439e+00,-3.572185731894004108e-05,-7.915805104329349932e-16
0.000000000000000000e+00,-1.222362938263241716e+00,6.111814691316208581e+00,3.100877964257525102e-04,-5.199560338465777720e-16
6.111814691316208581e-01,-6.111814691316208581e-01,5.500633222184587723e+00,2.482586693018887670e-04,-5.302453179933536370e-18
1.222362938263241716e+00,0.000000000000000000e+00,4.889451753052966865e+00,3.774746981907804497e-13,-5.405977265827477062e-16
1.833544407394862574e+00,6.111814691316208581e-01,4.278270283921346007e+00,1.853217086337638963e-03,-4.923706524223997848e-16
2.444725876526483432e+00,1.222362938263241716e+00,3.667088814789725149e+00,5.347034285325878884e-03,-3.216190351400162672e-16
3.055907345658104290e+00,1.833544407394862574e+00,3.055907345658104290e+00,6.002590501506579676e-03,-5.098245608063476210e-16
3.667088814789725149e+00,2.444725876526483432e+00,2.444725876526483432e+00,3.894156570919553566e-03,-6.732221805237042434e-17
4.278270283921346007e+00,3.055907345658104290e+00,1.833544407394862574e+00,2.067645979594266714e-03,6.047795036148597735e-16
4.889451753052966865e+00,3.667088814789725149e+00,1.222362938263241716e+00,7.617522002079724682e-04,6.860680045965194273e-16
5.500633222184587723e+00,4.278270283921346007e+00,6.111814691316208581e-01,5.255590023216245691e-05,6.062708185717160935e-16
6.111814691316208581e-01,-1.833544407394862574e+00,6.722996160447829439e+00,-3.572185768014875078e-05,1.018954752743894545e-15
1.222362938263241716e+00,-1.222362938263241716e+00,6.111814691316208581e+00,1.273182097924210551e-04,1.641929876943466778e-15
1.833544407394862574e+00,-6.111814691316208581e-01,5.500633222184587723e+00,-2.272876227455700442e-04,1.282625549560351361e-15
2.444725876526483432e+00,0.000000000000000000e+00,4.889451753052966865e+00,-6.948073089872917841e-04,1.721340425757233306e-15
3.055907345658104290e+00,6.111814691316208581e-01,4.278270283921346007e+00,2.186989525104915681e-04,1.707705546151689894e-15
3.667088814789725149e+00,1.222362938263241716e+00,3.667088814789725149e+00,1.680044163684161172e-03,1.558005930482494931e-15
4.278270283921346007e+00,1.833544407394862574e+00,3.055907345658104290e+00,2.067645979977878693e-03,9.781132383698826798e-16
4.889451753052966865e+00,2.444725876526483432e+00,2.444725876526483432e+00,9.635931308707527130e-04,1.243330584030486914e-15
5.500633222184587723e+00,3.055907345658104290e+00,1.833544407394862574e+00,1.768863265659530583e-04,7.306022988636993700e-16
6.111814691316208581e+00,3.667088814789725149e+00,1.222362938263241716e+00,5.276616438255916913e-05,1.135482473817195775e-15
1.833544407394862574e+00,-1.833544407394862574e+00,6.722996160447829439e+00,9.127953876146190765e-05,7.894027171626051495e-16
2.444725876526483432e+00,-1.222362938263241716e+00,6.111814691316208581e+00,-1.724999653653031613e-04,4.866894525867566801e-16
3.055907345658104290e+00,-6.111814691316208581e-01,5.500633222184587723e+00,-4.609433228966197693e-04,6.117074111922134803e-16
3.667088814789725149e+00,0.000000000000000000e+00,4.889451753052966865e+00,-2.400680706165052357e-13,-2.556539926039383840e-16
4.278270283921346007e+00,6.111814691316208581e-01,4.278270283921346007e+00,8.499612791142689043e-04,5.098245608063476210e-16
4.889451753052966865e+00,1.222362938263241716e+00,3.667088814789725149e+00,7.617521998399732173e-04,5.400296065991833563e-16
5.500633222184587723e+00,1.833544407394862574e+00,3.055907345658104290e+00,1.768863263072136850e-04,6.006290715127094950e-17
6.111814691316208581e+00,2.444725876526483432e+00,2.444725876526483432e+00,4.154265849337006409e-05,-1.178217721469755359e-16
6.722996160447829439e+00,3.055907345658104290e+00,1.833544407394862574e+00,1.951751640150029281e-04,-2.038919496569681209e-17
3.055907345658104290e+00,-1.833544407394862574e+00,6.722996160447829439e+00,1.951751641534761454e-04,-1.571640810088038343e-15
3.667088814789725149e+00,-1.222362938263241716e+00,6.111814691316208581e+00,5.276616473153351112e-05,-1.773733713130386099e-15
4.278270283921346007e+00,-6.111814691316208581e-01,5.500633222184587723e+00,5.255590032066924128e-05,-1.498763641085261247e-15
4.889451753052966865e+00,0.000000000000000000e+00,4.889451753052966865e+00,1.368548041371573623e-04,-2.192469703238589917e-15
5.500633222184587723e+00,6.111814691316208581e-01,4.278270283921346007e+00,5.255590022722109709e-05,-2.327682259326894943e-15
6.111814691316208581e+00,1.222362938263241716e+00,3.667088814789725149e+00,5.276616476362258184e-05,-1.963675160968719688e-15
6.722996160447829439e+00,1.833544407394862574e+00,3.055907345658104290e+00,1.951751641439204211e-04,-1.842349982256430965e-15
-6.111814691316208581e+00,3.667088814789725149e+00,2.444725876526483432e+00,-2.440761744136668576e-04,-1.378401110122900853e-15
-5.500633222184587723e+00,4.278270283921346007e+00,1.833544407394862574e+00,-1.188022633204103087e-04,-3.925945803089183241e-16
-4.889451753052966865e+00,4.889451753052966865e+00,1.222362938263241716e+00,-2.409001072413195175e-05,-5.039066443108861686e-16
-4.278270283921346007e+00,5.500633222184587723e+00,6.111814691316208581e-01,-5.255590025161891891e-05,1.211792034387340490e-16
-3.667088814789725149e+00,6.111814691316208581e+00,0.000000000000000000e+00,7.047195104831365290e-05,-3.285587785503608322e-16
-3.055907345658104290e+00,6.722996160447829439e+00,-6.111814691316208581e-01,1.262374128085584862e-04,1.923046691588544158e-16
-6.111814691316208581e+00,2.444725876526483432e+00,3.667088814789725149e+00,-2.440761745440837751e-04,2.415385781789635053e-15
-5.500633222184587723e+00,3.055907345658104290e+00,3.055907345658104290e+00,-4.903321394187398440e-07,1.745741968106853028e-15
-4.889451753052966865e+00,3.667088814789725149e+00,2.444725876526483432e+00,2.315088041378352110e-04,2.052455744233633269e-15
-4.278270283921346007e+00,4.278270283921346007e+00,1.833544407394862574e+00,-2.084553096050178339e-04,1.723816087491168100e-15
-3.667088814789725149e+00,4.889451753052966865e+00,1.222362938263241716e+00,-7.617522000438471360e-04,1.464960502063184991e-15
-3.055907345658104290e+00,5.500633222184587723e+00,6.111814691316208581e-01,-4.609433231105293884e-04,2.023410610073908147e-15
-2.444725876526483432e+00,6.111814691316208581e+00,0.000000000000000000e+00,-1.845103233726779219e-13,2.209781581626646469e-15
-1.833544407394862574e+00,6.722996160447829439e+00,-6.111814691316208581e-01,-3.572185711898277571e-05,1.791167895126016052e-15
-1.222362938263241716e+00,7.334177629579450297e+00,-1.222362938263241716e+00,-2.324651798483453409e-04,1.922952004924616700e-15
-5.500633222184587723e+00,1.833544407394862574e+00,4.278270283921346007e+00,-1.188022633413728427e-04,1.242210125174012758e-16
-4.889451753052966865e+00,2.444725876526483432e+00,3.667088814789725149e+00,2.315088045264556890e-04,7.491529944381395476e-16
-4.278270283921346007e+00,3.055907345658104290e+00,3.055907345658104290e+00,-5.592396365684650577e-05,1.836053319105259732e-16
-3.667088814789725149e+00,3.667088814789725149e+00,2.444725876526483432e+00,-1.447682318472126540e-03,7.244318845977647554e-17
-3.055907345658104290e+00,4.278270283921346007e+00,1.833544407394862574e+00,-2.067645979505139224e-03,1.682503112436350913e-16
-2.444725876526483432e+00,4.889451753052966865e+00,1.222362938263241716e+00,-1.036826499577268900e-03,-7.072146928736353408e-16
-1.833544407394862574e+00,5.500633222184587723e+00,6.111814691316208581e-01,2.272876226526451089e-04,-9.472927292615190632e-16
-1.222362938263241716e+00,6.111814691316208581e+00,0.000000000000000000e+00,3.100877964993531953e-04,-5.833566459012890554e-16
-6.111814691316208581e-01,6.722996160447829439e+00,-6.111814691316208581e-01,-6.022848202599477727e-06,-5.671612810920427287e-16
0.000000000000000000e+00,7.334177629579450297e+00,-1.222362938263241716e+00,1.909462784970415264e-13,-9.175966242872929430e-16
-4.889451753052966865e+00,1.222362938263241716e+00,4.889451753052966865e+00,-2.409001100135610467e-05,-1.722492446835016549e-15
-4.278270283921346007e+00,1.833544407394862574e+00,4.278270283921346007e+00,-2.084553094617239556e-04,-1.723455094584944878e-15
-3.667088814789725149e+00,2.444725876526483432e+00,3.667088814789725149e+00,-1.447682318672452624e-03,-1.841387334506502242e-15
-3.055907345658104290e+00,3.055907345658104290e+00,3.055907345658104290e+00,-3.304783332832718790e-03,-7.799498318805213492e-16
-2.444725876526483432e+00,3.667088814789725149e+00,2.444725876526483432e+00,-3.894156570596275704e-03,-1.501162369904754994e-15
-1.833544407394862574e+00,4.278270283921346007e+00,1.833544407394862574e+00,-2.548099298284425222e-03,-7.396448752687646484e-16
-1.222362938263241716e+00,4.889451753052966865e+00,1.222362938263241716e+00,-3.468557191412923856e-04,-1.031548079046236715e-15
-6.111814691316208581e-01,5.500633222184587723e+00,6.111814691316208581e-01,2.482586692536980404e-04,-1.012626527371414177e-15
0.000000000000000000e+00,6.111814691316208581e+00,0.000000000000000000e+00,-5.559361770834512752e-14,-2.091407470606761299e-15
6.111814691316208581e-01,6.722996160447829439e+00,-6.111814691316208581e-01,6.022848238222083598e-06,-1.099469979303480490e-15
1.222362938263241716e+00,7.334177629579450297e+00,-1.222362938263241716e+00,2.324651797384185163e-04,-1.722303073507161635e-15
-4.278270283921346007e+00,6.111814691316208581e-01,5.500633222184587723e+00,-5.255590049167019746e-05,-2.590548219499969160e-16
-3.667088814789725149e+00,1.222362938263241716e+00,4.889451753052966865e+00,-7.617521996710193907e-04,-4.177062726379933851e-16
-3.055907345658104290e+00,1.833544407394862574e+00,4.278270283921346007e+00,-2.067645979442741654e-03,-1.347785755453046645e-16
-2.444725876526483432e+00,2.444725876526483432e+00,3.667088814789725149e+00,-3.894156570668729032e-03,-7.852680661711094143e-17
-1.833544407394862574e+00,3.055907345658104290e+00,3.055907345658104290e+00,-6.002590501364503221e-03,-6.591612109304877908e-16
-1.222362938263241716e+00,3.667088814789725149e+00,2.444725876526483432e+00,-5.347034285122661233e-03,-2.816139196306962723e-17
-6.111814691316208581e-01,4.278270283921346007e+00,1.833544407394862574e+00,-1.853217086593658561e-03,5.305293779851357287e-16
0.000000000000000000e+00,4.889451753052966865e+00,1.222362938263241716e+00,-3.549215973321298284e-14,3.424027578720771903e-16
6.111814691316208581e-01,5.500633222184587723e+00,6.111814691316208581e-01,-2.482586690538332846e-04,1.101048090368936995e-15
1.222362938263241716e+00,6.111814691316208581e+00,0.000000000000000000e+00,-3.100877963401269932e-04,1.579310429866156475e-15
1.833544407394862574e+00,6.722996160447829439e+00,-6.111814691316208581e-01,3.572185752388502947e-05,1.404834470469295695e-15
-3.667088814789725149e+00,0.000000000000000000e+00,6.111814691316208581e+00,7.047195099034199970e-05,1.697021734238550035e-15
-3.055907345658104290e+00,6.111814691316208581e-01,5.500633222184587723e+00,-4.609433228342414983e-04,1.914248722398624794e-15
-2.444725876526483432e+00,1.222362938263241716e+00,4.889451753052966865e+00,-1.036826499405665500e-03,2.155683934302800824e-15
-1.833544407394862574e+00,1.833544407394862574e+00,4.278270283921346007e+00,-2.548099298430938665e-03,1.756942611393929873e-15
-1.222362938263241716e+00,2.444725876526483432e+00,3.667088814789725149e+00,-5.347034285011085554e-03,2.867254213717095852e-15
-6.111814691316208581e-01,3.055907345658104290e+00,3.055907345658104290e+00,-4.291815138505480562e-03,2.021055279308714691e-15
0.000000000000000000e+00,3.667088814789725149e+00,2.444725876526483432e+00,-1.395267961190498982e-13,1.416559835685636994e-15
6.111814691316208581e-01,4.278270283921346007e+00,1.833544407394862574e+00,1.853217086565430707e-03,1.369768842594854392e-15
1.222362938263241716e+00,4.889451753052966865e+00,1.222362938263241716e+00,3.468557194825594935e-04,1.240142799678265013e-15
1.833544407394862574e+00,5.500633222184587723e+00,6.111814691316208581e-01,-2.272876231004172180e-04,4.872102292383573013e-16
2.444725876526483432e+00,6.111814691316208581e+00,0.000000000000000000e+00,1.008976040854800528e-13,1.392556766380044787e-15
3.055907345658104290e+00,6.722996160447829439e+00,-6.111814691316208581e-01,-1.262374128298955850e-04,1.435055297372786072e-15
-3.055907345658104290e+00,-6.111814691316208581e-01,6.722996160447829439e+00,1.262374129954289706e-04,4.827441749231156378e-17
-2.444725876526483432e+00,0.000000000000000000e+00,6.111814691316208581e+00,7.517071671975805976e-14,-4.499036836509677837e-16
-1.833544407394862574e+00,6.111814691316208581e-01,5.500633222184587723e+00,2.272876228512540604e-04,-8.792287990083841024e-16
-1.222362938263241716e+00,1.222362938263241716e+00,4.889451753052966865e+00,-3.468557192805318086e-04,-7.935058059327918472e-16
-6.111814691316208581e-01,1.833544407394862574e+00,4.278270283921346007e+00,-1.853217086111369222e-03,-1.428963788660124249e-15
0.000000000000000000e+00,2.444725876526483432e+00,3.667088814789725149e+00,2.920666960838533526e-14,-1.333267133650847671e-15
6.111814691316208581e-01,3.055907345658104290e+00,3.055907345658104290e+00,4.291815138617803040e-03,-1.021605979333861183e-15
1.222362938263241716e+00,3.667088814789725149e+00,2.444725876526483432e+00,5.347034285377273537e-03,-1.280179477408893984e-15
1.833544407394862574e+00,4.278270283921346007e+00,1.833544407394862574e+00,2.548099298624984833e-03,-1.320942086229633133e-15
2.444725876526483432e+00,4.889451753052966865e+00,1.222362938263241716e+00,1.036826499228760351e-03,-1.516201768358554540e-15
3.055907345658104290e+00,5.500633222184587723e+00,6.111814691316208581e-01,4.609433232961376989e-04,-1.904827399337849785e-15
3.667088814789725149e+00,6.111814691316208581e+00,0.000000000000000000e+00,-7.047195106184381838e-05,-2.222927246801898445e-15
-1.833544407394862574e+00,-6.111814691316208581e-01,6.722996160447829439e+00,-3.572185731803884546e-05,-1.281489309593222661e-15
-1.222362938263241716e+00,0.000000000000000000e+00,6.111814691316208581e+00,3.100877964271971554e-04,-9.700017474934367417e-16
-6.111814691316208581e-01,6.111814691316208581e-01,5.500633222184587723e+00,2.482586693025444925e-04,-5.330227934685568341e-16
0.000000000000000000e+00,1.222362938263241716e+00,4.889451753052966865e+00,3.786577764943318185e-13,-1.149922190066121885e-15
6.111814691316208581e-01,1.833544407394862574e+00,4.278270283921346007e+00,1.853217086338020819e-03,-1.071568975666211142e-15
1.222362938263241716e+00,2.444725876526483432e+00,3.667088814789725149e+00,5.347034285326756654e-03,-1.105174850805105607e-15
1.833544407394862574e+00,3.055907345658104290e+00,3.055907345658104290e+00,6.002590501506672484e-03,-1.153252004414235070e-15
2.444725876526483432e+00,3.667088814789725149e+00,2.444725876526483432e+00,3.894156570920105642e-03,-1.031394213217354621e-15
3.055907345658104290e+00,4.278270283921346007e+00,1.833544407394862574e+00,2.067645979594077196e-03,-1.151646276405132966e-16
3.667088814789725149e+00,4.889451753052966865e+00,1.222362938263241716e+00,7.617522002081929949e-04,-4.561332770818569606e-16
4.278270283921346007e+00,5.500633222184587723e+00,6.111814691316208581e-01,5.255590023171535227e-05,-1.951965576863032834e-16
-1.222362938263241716e+00,-1.222362938263241716e+00,7.334177629579450297e+00,-2.324651797282583764e-04,8.361779291427332079e-16
-6.111814691316208581e-01,-6.111814691316208581e-01,6.722996160447829439e+00,-6.022848233240239837e-06,-7.789556219092838108e-17
0.000000000000000000e+00,0.000000000000000000e+00,6.111814691316208581e+00,1.048951014442770254e-13,-2.988942357974439343e-17
